ohl:                                    #047ac4  #aaaaaa
whl:                                    #e2373f  #000000
qmjhl:                                  #0062b0  #010101 

barrie-colts:                           #ec2634  #001c63
brampton-steelheads:                    #a7aaac  #002868
brantford-bulldogs:                     #fcc82d  #010101
erie-otters:                            #fcc611  #001e43
flint-firebirds:                        #f48226  #002d62
guelph-storm:                           #900028  #010101
kingston-frontenacs:                    #cda435  #010101
kitchener-rangers:                      #0460ac  #e31e37
london-knights:                         #005030  #f4cb55
niagara-ice-dogs:                       #e31a35  #010101
north-bay-battalion:                    #fcd93b  #010101
oshawa-generals:                        #e51937  #041e43
ottawa-67s:                             #ab1b2c  #010101
owen-sound-attack:                      #d53b36  #010101
peterborough-petes:                     #74253f  #010101
saginaw-spirit:                         #bf3139  #042a5c
sarnia-sting:                           #fdc426  #010101
soo-greyhounds:                         #cf2128  #a4aaac
sudbury-wolves:                         #9fa8ab  #045ea4
windsor-spitfires:                      #e51e25  #10284b

brandon-wheat-kings:                    #dcca54  #010101
calgary-hitmen:                         #e0393c  #010101
edmonton-oil-kings:                     #00549b  #000000
everett-silvertips:                     #005a39  #000000
kamloops-blazers:                       #002d62  #000000
kelowna-rockets:                        #048294  #010101
lethbridge-hurricanes:                  #c62035  #000000
medicine-hat-tigers:                    #e46a1c  #010101
moose-jaw-warriors:                     #cc0105  #010101
penticton-vees:                         #8bc0e8  #0c1e42
portland-winterhawks:                   #cc0204  #000000
prince-albert-raiders:                  #11833e  #010101
prince-george-cougars:                  #d3212c  #010101
red-deer-rebels:                        #8f192c  #010101
regina-pats:                            #1b3668  #000000
saskatoon-blades:                       #ffc72c  #0504aa
seattle-thunderbirds:                   #043674  #000000
spokane-chiefs:                         #bb0708  #000000
swift-current-broncos:                  #0c6934  #192857
tri-city-americans:                     #002d62  #c4122d
vancouver-giants:                       #b80305  #010101
victoria-royals:                        #023e82  #010101
wenatchee-wild:                         #002f8e  #000000

baie-comeau drakkar:                    #ed1c24  #003087
blainville-boisbriand armada:           #231f20  #fcfefc
cape breton eagles:                     #000000  #fcb204
charlottetown islanders:                #ac9a6c  #000000
chicoutimi sanguenéens:                 #003263  #000000
drummondville voltigeurs:               #c4222c  #010101
gatineau olympiques:                    #acb2bc  #000000
halifax mooseheads:                     #1c412a  #cda22c
moncton wildcats:                       #f4aa04  #bc0a2c
newfoundland regiment:                  #0b2240  #8a2332
québec remparts:                        #ec0a24  #000000
rimouski océanic:                       #041e54  #000000
rouyn-noranda huskies:                  #d71f21  #000000
saint jogn sea dogs:                    #044e94  #492265
shawinigan cataractes:                  #04265c  #001c63
sherbooke phoenix:                      #002e62  #397ecc
val-d'or foreurs:                       #017143  #000000
victoriaville tigres:                   #fcb825  #000000

